topic_id,eligible,associated_spectra,associated_molecules,sos
0,True,2,2,0.524390243902439
1,False,0,0,
2,False,0,0,
3,False,0,0,
4,False,2,2,
5,False,0,0,
6,False,3,3,
7,True,6,6,0.5727699530516434
8,False,0,0,
9,False,0,0,
10,False,0,0,
11,False,0,0,
12,False,0,0,
13,True,9,9,0.6178451178451179
14,False,0,0,
15,False,0,0,
16,False,0,0,
17,True,6,6,0.6458333333333334
18,False,0,0,
19,False,0,0,
20,True,6,6,0.5333333333333333
21,True,7,7,0.5813953488372093
22,False,0,0,
23,False,0,0,
24,True,1,1,0.8
25,True,1,1,0.64
26,True,1,1,0.9545454545454546
27,True,1,1,0.7333333333333333
28,False,0,0,
29,False,0,0,
30,False,1,1,
31,True,1,1,0.4230769230769231
32,True,4,4,0.75
33,False,2,2,
34,True,3,3,0.6074074074074075
35,False,0,0,
36,False,0,0,
37,False,0,0,
38,False,0,0,
39,True,1,1,0.7636363636363637
40,True,3,3,0.48809523809523814
41,False,0,0,
42,True,1,1,0.3902439024390244
43,True,5,5,0.6590909090909091
44,False,0,0,
45,False,0,0,
46,True,2,2,0.7641509433962264
47,False,0,0,
48,False,0,0,
49,True,1,1,0.8888888888888888
50,False,0,0,
51,True,23,21,0.7412398921832883
52,False,1,1,
53,True,3,3,0.6279069767441859
54,True,1,1,0.30434782608695654
55,False,0,0,
56,False,0,0,
57,False,0,0,
58,False,0,0,
59,False,0,0,
60,False,3,3,
61,False,0,0,
62,False,0,0,
63,True,3,3,0.5925925925925926
64,True,3,3,0.6744186046511628
65,False,0,0,
66,True,5,5,0.540625
67,True,8,8,0.701923076923077
68,True,5,5,0.5650000000000001
69,False,1,1,
70,False,0,0,
71,True,1,1,0.7142857142857143
72,False,0,0,
73,True,1,1,0.4473684210526316
74,True,2,2,0.48809523809523814
75,True,2,2,0.3269230769230769
76,False,0,0,
77,False,0,0,
78,False,1,1,
79,False,0,0,
80,True,3,3,0.6290322580645161
81,True,2,2,0.75
82,False,0,0,
83,True,2,2,0.41666666666666663
84,True,3,3,0.4861111111111111
85,False,0,0,
86,True,1,1,0.36363636363636365
87,True,1,1,0.3076923076923077
88,False,0,0,
89,False,0,0,
90,False,0,0,
91,False,1,1,
92,False,0,0,
93,True,1,1,0.5217391304347826
94,False,0,0,
95,True,1,1,0.5531914893617021
96,True,4,4,0.646551724137931
97,False,0,0,
98,True,9,9,0.4836601307189542
99,True,1,1,0.6666666666666666
100,True,3,3,0.7428571428571429
101,True,1,1,0.8181818181818182
102,False,0,0,
103,False,0,0,
104,False,0,0,
105,True,2,2,0.6379310344827587
106,True,3,3,0.6466666666666666
107,False,2,2,
108,False,0,0,
109,False,0,0,
110,False,1,1,
111,False,0,0,
112,False,5,5,
113,True,1,1,0.6086956521739131
114,False,0,0,
115,True,1,1,0.47368421052631576
116,True,6,6,0.5873015873015873
117,True,3,3,0.660377358490566
118,True,3,3,0.6277056277056277
119,False,0,0,
120,False,0,0,
121,False,0,0,
122,True,1,1,0.525
123,True,1,1,0.4489795918367347
124,True,4,4,0.6163793103448276
125,False,0,0,
126,True,2,2,0.72
127,False,1,1,
128,True,6,6,0.5868055555555556
129,False,0,0,
130,True,1,1,0.5625
131,True,2,1,0.8205128205128205
132,False,0,0,
133,False,0,0,
134,False,0,0,
135,True,5,5,0.7636363636363637
136,False,0,0,
137,False,0,0,
138,True,11,11,0.5916083916083915
139,False,0,0,
140,False,1,1,
141,True,5,5,0.5322033898305085
142,True,1,1,0.5818181818181818
143,True,3,3,0.5952380952380952
144,True,5,5,0.6904761904761905
145,True,1,1,0.35135135135135137
146,True,1,1,0.6666666666666666
147,False,0,0,
148,False,0,0,
149,False,3,3,
150,False,12,12,
151,True,5,5,0.6188679245283019
152,False,0,0,
153,False,0,0,
154,False,0,0,
155,False,0,0,
156,False,0,0,
157,True,3,3,0.9375
158,False,0,0,
159,False,0,0,
160,False,0,0,
161,False,0,0,
162,True,4,4,0.7159090909090908
163,False,0,0,
164,False,0,0,
165,True,1,1,0.7567567567567568
166,False,0,0,
167,False,0,0,
168,False,1,1,
169,False,0,0,
170,True,1,1,0.6666666666666666
171,False,0,0,
172,True,1,1,0.5555555555555556
173,True,7,7,0.6600000000000001
174,True,1,1,0.5614035087719298
175,True,1,1,0.703125
176,True,1,1,0.3157894736842105
177,True,2,2,0.6000000000000001
178,False,0,0,
179,True,1,1,0.5806451612903226
180,True,2,2,0.6304347826086957
181,False,0,0,
182,True,1,1,0.7894736842105263
183,True,3,3,0.7142857142857143
184,True,2,2,0.8333333333333333
185,False,1,1,
186,False,0,0,
187,False,0,0,
188,True,7,7,0.5791505791505792
189,True,10,10,0.74375
190,True,1,1,0.39285714285714285
191,False,0,0,
192,True,1,1,0.7741935483870968
193,True,1,1,0.7272727272727273
194,True,4,4,0.5921052631578947
195,True,5,5,0.5969230769230769
196,True,3,3,0.6510416666666666
197,True,3,3,0.5384615384615384
198,False,0,0,
199,False,0,0,
200,True,1,1,1.0
201,True,1,1,0.6046511627906976
202,True,1,1,0.660377358490566
203,True,2,2,0.33870967741935487
204,True,2,2,0.7926829268292683
205,False,0,0,
206,True,1,1,1.0
207,False,0,0,
208,True,1,1,0.4857142857142857
209,True,4,4,0.6981132075471699
210,False,1,1,
211,True,1,1,0.7058823529411765
212,True,1,1,0.875
213,True,1,1,0.25
214,False,0,0,
215,True,3,3,0.7053140096618358
216,True,1,1,0.6666666666666666
217,False,0,0,
218,True,1,1,0.9508196721311475
219,True,2,2,0.7222222222222222
220,False,1,1,
221,False,0,0,
222,True,1,1,0.9
223,False,0,0,
224,False,0,0,
225,True,3,3,0.5932203389830508
226,True,4,4,0.5451388888888888
227,False,0,0,
228,True,2,2,0.6481481481481481
229,False,0,0,
230,False,0,0,
231,False,0,0,
232,False,0,0,
233,False,2,2,
234,True,8,8,0.5795454545454546
235,True,2,2,0.7432432432432432
236,True,1,1,0.68
237,False,0,0,
238,False,0,0,
239,True,1,1,0.7906976744186046
240,False,0,0,
241,True,1,1,0.7631578947368421
242,False,0,0,
243,True,1,1,0.7428571428571429
244,False,0,0,
245,True,1,1,0.8095238095238095
246,False,0,0,
247,True,3,3,0.6277777777777778
248,True,1,1,0.43137254901960786
249,False,0,0,
250,True,2,2,0.5256410256410257
251,False,0,0,
252,False,0,0,
253,True,10,10,0.5490196078431373
254,False,0,0,
255,True,1,1,0.32653061224489793
256,False,0,0,
257,True,1,1,0.717948717948718
258,False,0,0,
259,False,0,0,
260,False,0,0,
261,False,0,0,
262,True,2,2,0.8846153846153846
263,True,2,2,0.6756756756756757
264,True,2,2,0.7777777777777778
265,True,2,2,0.7833333333333333
266,True,7,7,0.42857142857142855
267,True,2,2,0.73
268,True,1,1,0.5263157894736842
269,False,0,0,
270,True,7,7,0.4615384615384615
271,False,0,0,
272,False,0,0,
273,False,1,1,
274,False,0,0,
275,True,2,2,0.7954545454545454
276,True,3,3,0.7222222222222223
277,True,1,1,0.46875
278,False,1,1,
279,False,0,0,
280,True,8,8,0.6333333333333333
281,False,0,0,
282,False,1,1,
283,False,2,2,
284,False,0,0,
285,True,1,1,0.8253968253968254
286,False,0,0,
287,False,0,0,
288,False,0,0,
289,False,1,1,
290,False,1,1,
291,False,0,0,
292,True,9,9,0.5972222222222222
293,True,1,1,0.38636363636363635
294,True,3,3,0.7017543859649122
295,False,0,0,
296,True,3,3,0.54
297,True,1,1,0.8421052631578947
298,False,0,0,
299,True,3,3,0.8333333333333334
300,False,0,0,
301,False,0,0,
302,False,0,0,
303,False,0,0,
304,True,1,1,0.5714285714285714
305,False,0,0,
306,False,0,0,
307,False,0,0,
308,False,2,2,
309,False,0,0,
310,True,1,1,0.6428571428571429
311,True,9,9,0.7118055555555556
312,False,0,0,
313,False,2,2,
314,True,1,1,0.6730769230769231
315,False,0,0,
316,False,0,0,
317,False,0,0,
318,True,2,2,0.5810810810810811
319,False,0,0,
320,True,1,1,0.546875
321,False,0,0,
322,False,0,0,
323,False,0,0,
324,False,0,0,
325,False,0,0,
326,False,0,0,
327,False,0,0,
328,False,0,0,
329,False,0,0,
330,False,0,0,
331,False,0,0,
332,True,3,3,0.6754385964912281
333,False,0,0,
334,False,0,0,
335,False,0,0,
336,False,0,0,
337,False,0,0,
338,True,2,2,0.6590909090909091
339,True,1,1,0.625
340,True,1,1,1.0
341,False,0,0,
